name,ID,Position,Height,Distance,Integral,Width,Prominence,Prev Dip,Next Dip,Tailedness,Skewness,FWHM,FW1QM,FW3QM,distanceOfEqualId,numPeaks,numPeaksID0,numPeaksID1,numPeaksID2,numPeaksID3,numPeaksID4,numPeaksID5
Ag,1,1906.09,73.188587,8.0,125.864,4.1198,64.916836,1901.95,1909.96,0.011285,1.204967,2.596724,3.843873,1.641774,141.01,505,48,45,125,110,61,116
Ag,0,1914.09,76.406058,23.96,154.918,5.49973,70.666257,1909.96,1929.08,0.933785,1.505002,3.10308,4.882068,1.927302,23.96,505,48,45,125,110,61,116
Ag,0,1938.05,106.590101,9.92,276.787,6.70266,102.616556,1929.08,1946.01,-0.754711,0.911288,3.68592,5.837921,2.259742,158.06,505,48,45,125,110,61,116
Ag,5,1947.97,12.374296,10.13,5.8607,3.78712,2.419724,1946.01,1954.81,-1.478631,0.12121,0.0,0.0,0.0,121.03,505,48,45,125,110,61,116
Ag,2,1958.1,21.02504,11.01,28.0961,4.34766,14.406805,1954.81,1965.51,-0.022962,1.19451,3.287436,0.0,1.927432,11.01,505,48,45,125,110,61,116
Ag,2,1969.11,34.230126,18.99,56.7524,4.79971,28.390881,1965.51,1984.38,0.422279,1.357121,2.833923,4.778853,1.745306,18.99,505,48,45,125,110,61,116
Ag,2,1988.1,27.612444,35.99,46.613,5.27282,22.078468,1984.38,2020.5,0.932462,1.531113,2.949008,5.547134,1.800889,35.99,505,48,45,125,110,61,116
Ag,2,2024.09,17.265948,1.97,15.7681,3.40634,12.306962,2020.5,2026.0,-1.371521,-0.234308,0.0,0.0,2.058826,67.03,505,48,45,125,110,61,116
Ag,1,2047.1,64.511263,21.9,132.285,5.28766,60.110431,2042.79,2065.68,1.426957,1.670332,2.728562,4.088741,1.717423,66.01,505,48,45,125,110,61,116
Ag,5,2069.0,7.396649,5.1,3.56097,3.55553,2.142271,2065.68,2071.35,-1.4548,0.403922,0.0,0.0,3.698946,129.98,505,48,45,125,110,61,116
Ag,3,2074.1,10.904422,17.02,11.4625,4.53022,5.651237,2071.35,2087.05,-0.519452,0.904073,4.72763,0.0,2.30306,96.0,505,48,45,125,110,61,116
Ag,2,2091.12,28.936889,2.18,38.4858,3.86195,17.239134,2087.05,2093.25,-1.158805,0.412805,2.989539,0.0,1.831613,60.98,505,48,45,125,110,61,116
Ag,0,2096.11,76.669907,8.92,129.827,4.30944,72.676229,2093.34,2102.35,-0.395092,1.020202,2.778975,4.202506,1.749582,299.01,505,48,45,125,110,61,116
Ag,4,2105.03,10.938466,8.08,9.34018,3.95343,4.486971,2102.35,2109.12,-1.132688,0.440074,0.0,0.0,2.518099,37.06,505,48,45,125,110,61,116
Ag,1,2113.11,74.573248,17.0,150.262,5.11959,69.767476,2109.12,2126.01,0.641384,1.421992,2.802894,4.273575,1.761467,17.0,505,48,45,125,110,61,116
Ag,1,2130.11,70.6116,11.98,134.587,4.77824,65.239933,2126.01,2139.06,-0.232551,1.112624,2.771763,4.204163,1.752473,47.0,505,48,45,125,110,61,116
Ag,4,2142.09,11.28088,10.01,9.22575,4.34221,4.555587,2139.06,2148.58,-0.794783,0.809421,0.0,0.0,2.779168,230.0,505,48,45,125,110,61,116
Ag,2,2152.1,17.251432,18.0,24.4867,5.01788,11.323669,2148.58,2166.75,-0.043042,1.196605,3.663817,0.0,2.098044,162.21,505,48,45,125,110,61,116
Ag,3,2170.1,12.271392,7.01,13.159,4.0316,7.096804,2166.75,2173.27,-1.14259,0.672387,4.088591,0.0,2.213823,22.0,505,48,45,125,110,61,116
Ag,1,2177.11,69.760302,14.99,138.912,5.02882,64.621138,2173.27,2188.78,0.867113,1.490742,2.84645,4.306313,1.78502,330.04,505,48,45,125,110,61,116
Ag,3,2192.1,13.591599,6.88,12.9695,4.0455,7.096802,2188.78,2196.02,-0.923774,0.809238,5.463806,0.0,2.415264,61.99,505,48,45,125,110,61,116
Ag,5,2198.98,9.14852,3.96,4.00829,3.57351,2.542211,2196.02,2201.19,-1.544421,0.243997,0.0,0.0,0.0,20.02,505,48,45,125,110,61,116
Ag,5,2219.0,7.279939,8.98,2.92502,4.39846,1.409189,2215.25,2224.36,-1.262144,0.570496,0.0,0.0,0.0,8.98,505,48,45,125,110,61,116
Ag,5,2227.98,6.987031,18.02,2.79683,5.00257,1.243389,2224.36,2242.02,-1.029234,0.733045,0.0,0.0,0.0,18.02,505,48,45,125,110,61,116
Ag,5,2246.0,7.674666,8.09,4.64537,4.50131,2.164921,2242.02,2250.36,-1.30843,0.543722,0.0,0.0,4.227494,30.0,505,48,45,125,110,61,116
Ag,3,2254.09,14.318637,21.91,18.7398,5.11947,9.039531,2250.36,2271.99,-0.26977,1.101045,4.022466,0.0,2.225235,88.01,505,48,45,125,110,61,116
Ag,5,2276.0,7.520848,26.0,4.95298,5.28604,2.140053,2271.99,2298.11,-0.919074,0.782065,0.0,0.0,4.278148,26.0,505,48,45,125,110,61,116
Ag,5,2302.0,7.721251,12.31,6.30416,4.71068,2.794178,2298.11,2309.7,-0.960843,0.704258,0.0,0.0,3.182368,167.0,505,48,45,125,110,61,116
Ag,2,2314.31,33.12199,5.84,53.1854,4.3893,24.169875,2309.7,2317.32,-1.219336,0.418333,3.262204,0.0,2.034076,5.84,505,48,45,125,110,61,116
Ag,2,2320.15,33.787053,8.96,53.4476,4.45914,29.479026,2317.32,2325.64,-0.666413,0.896492,3.272677,0.0,2.002329,8.96,505,48,45,125,110,61,116
Ag,2,2329.11,28.529726,12.99,46.7201,4.7806,22.290843,2325.64,2338.64,-0.324852,1.086515,3.162542,5.855072,1.929192,22.99,505,48,45,125,110,61,116
Ag,3,2342.1,12.042128,10.0,13.4638,4.57723,6.419725,2338.64,2348.39,-1.036151,0.723321,5.130029,0.0,2.452104,116.73,505,48,45,125,110,61,116
Ag,2,2352.1,20.146024,19.99,32.4303,5.21688,14.886441,2348.39,2368.58,-0.014445,1.211006,3.406864,0.0,2.032989,82.01,505,48,45,125,110,61,116
Ag,4,2372.09,9.939612,23.03,10.9991,5.26857,4.900024,2368.58,2389.12,-0.357956,0.954789,0.0,0.0,2.614248,283.87,505,48,45,125,110,61,116
Ag,0,2395.12,119.148633,38.99,302.163,6.77493,115.378552,2389.12,2429.79,2.03347,1.804673,3.070405,4.597503,1.943255,267.0,505,48,45,125,110,61,116
Ag,2,2434.11,23.41853,3.94,34.8567,4.52467,17.936614,2429.79,2437.88,-1.009242,0.694528,3.537636,0.0,2.120257,63.12,505,48,45,125,110,61,116
Ag,3,2458.83,12.755923,10.17,21.1819,6.35967,7.177449,2453.2,2465.22,-1.383082,0.278444,6.469377,0.0,3.452432,14.62,505,48,45,125,110,61,116
Ag,5,2469.0,9.018661,4.45,1.34872,2.65652,2.108253,2465.22,2470.89,-1.389275,0.051964,0.0,0.0,0.0,100.94,505,48,45,125,110,61,116
Ag,3,2473.45,12.242601,23.78,13.3348,5.19699,6.635219,2470.89,2493.24,-1.273144,0.471909,0.0,0.0,2.710392,67.65,505,48,45,125,110,61,116
Ag,2,2497.23,16.797142,9.92,27.1713,4.96683,12.02788,2493.24,2503.06,-1.178486,0.609569,3.727137,0.0,2.21163,28.88,505,48,45,125,110,61,116
Ag,1,2507.15,39.094643,2.04,44.5931,3.63927,34.521535,2503.06,2509.14,-1.52082,-0.265129,0.0,0.0,2.242361,70.95,505,48,45,125,110,61,116
Ag,2,2526.11,22.960257,14.99,38.876,5.16297,17.581668,2522.21,2537.38,0.087408,1.237899,3.458952,11.191914,2.088153,188.44,505,48,45,125,110,61,116
Ag,3,2541.1,11.956556,14.0,14.303,5.05638,6.43999,2537.38,2551.37,-0.48478,1.022199,5.46923,0.0,2.554406,14.0,505,48,45,125,110,61,116
Ag,3,2555.1,12.049298,5.99,12.3925,4.16208,6.837294,2551.37,2558.2,-1.039545,0.69724,4.977549,0.0,2.500442,5.99,505,48,45,125,110,61,116
Ag,3,2561.09,11.856844,8.85,12.2519,4.33992,5.973065,2558.2,2566.59,-1.049386,0.705387,5.43665,0.0,2.538687,50.4,505,48,45,125,110,61,116
Ag,5,2569.94,7.920212,8.16,5.71329,4.28627,2.617169,2566.59,2573.78,-1.37523,0.278192,0.0,0.0,3.422179,22.01,505,48,45,125,110,61,116
Ag,1,2578.1,50.286516,13.85,103.62,5.20892,45.718039,2573.78,2588.79,1.102107,1.560485,3.095341,4.806667,1.936075,202.07,505,48,45,125,110,61,116
Ag,5,2591.95,7.792058,19.54,4.14646,5.01699,1.69518,2588.79,2607.15,-1.151322,0.510342,0.0,0.0,0.0,40.99,505,48,45,125,110,61,116
Ag,3,2611.49,12.89307,21.45,19.6918,5.95677,7.604499,2607.15,2629.14,-0.990671,0.739061,4.96742,0.0,2.668495,27.65,505,48,45,125,110,61,116
Ag,5,2632.94,6.906604,6.2,3.95073,4.33558,1.890308,2629.14,2635.87,-1.252984,0.563311,0.0,0.0,4.547895,77.02,505,48,45,125,110,61,116
Ag,3,2639.14,11.527292,16.82,14.6155,5.12052,6.605886,2635.87,2652.23,-0.483065,0.999377,4.708331,0.0,2.463592,47.96,505,48,45,125,110,61,116
Ag,4,2655.96,8.90922,6.16,1.5234,2.58959,3.708116,2652.23,2658.16,-1.489937,0.218992,0.0,0.0,2.557765,95.18,505,48,45,125,110,61,116
Ag,0,2662.12,76.091185,10.26,171.372,5.48927,71.772612,2658.16,2671.18,0.067126,1.239281,3.133561,4.702907,1.977128,18.01,505,48,45,125,110,61,116
Ag,0,2680.13,75.394345,4.33,146.763,4.80192,71.044983,2675.7,2684.42,-0.045379,1.149394,3.178288,4.797417,2.00188,937.76,505,48,45,125,110,61,116
Ag,3,2687.1,20.16391,13.93,23.4713,4.65362,9.4921,2684.51,2696.12,-1.079526,0.550293,0.0,0.0,2.470015,13.93,505,48,45,125,110,61,116
Ag,3,2701.03,14.519516,8.93,18.7827,5.09857,8.125529,2696.12,2706.64,-0.872719,0.741741,5.50749,0.0,2.689377,55.14,505,48,45,125,110,61,116
Ag,5,2709.96,8.467228,4.59,0.793409,2.47742,1.111889,2706.64,2711.54,-1.403879,-0.333232,0.0,0.0,0.0,10.9,505,48,45,125,110,61,116
Ag,2,2714.55,19.274922,6.31,27.3725,4.72021,13.256154,2711.54,2718.63,-1.361362,0.38386,4.176919,0.0,2.449607,13.58,505,48,45,125,110,61,116
Ag,5,2720.86,7.575479,7.27,2.85797,3.99075,1.041605,2718.63,2724.22,-1.301804,-0.239728,0.0,0.0,0.0,16.1,505,48,45,125,110,61,116
Ag,2,2728.13,30.242475,8.83,52.2017,4.79858,24.798973,2724.22,2733.77,-0.396274,1.045817,3.37359,5.976046,2.067062,40.98,505,48,45,125,110,61,116
Ag,5,2736.96,9.278021,14.18,6.50467,4.82655,2.72567,2733.77,2747.36,-1.184483,0.516881,0.0,0.0,3.894962,22.94,505,48,45,125,110,61,116
Ag,4,2751.14,9.682083,5.03,7.38936,4.08617,3.214194,2747.36,2753.5,-1.382258,0.204454,0.0,0.0,3.08699,232.01,505,48,45,125,110,61,116
Ag,3,2756.17,10.480393,2.14,7.04632,3.65618,5.037493,2753.5,2758.26,-1.315644,-0.110502,0.0,0.0,3.331843,52.99,505,48,45,125,110,61,116
Ag,5,2759.9,8.797898,9.21,1.23767,2.99258,1.050388,2758.37,2765.08,-1.65712,-0.245444,0.0,0.0,0.0,60.34,505,48,45,125,110,61,116
Ag,2,2769.11,21.258041,11.06,38.103,5.24092,16.202934,2765.08,2775.87,-0.517701,0.98462,3.593751,8.407176,2.173273,58.03,505,48,45,125,110,61,116
Ag,1,2780.17,40.814944,3.01,62.9178,4.27947,35.887236,2775.87,2783.15,-1.243786,0.359221,3.359964,0.0,2.054382,181.95,505,48,45,125,110,61,116
Ag,3,2809.16,13.512684,11.08,18.5004,5.10113,8.162082,2805.22,2816.66,-0.76932,0.873425,4.673936,0.0,2.510274,96.0,505,48,45,125,110,61,116
Ag,5,2820.24,6.938218,6.9,3.34104,4.33788,1.536854,2816.66,2823.18,-1.514307,0.129803,0.0,0.0,0.0,155.87,505,48,45,125,110,61,116
Ag,2,2827.14,24.993375,8.0,40.1557,4.67363,18.818865,2823.18,2831.41,-0.647554,0.919848,3.652636,6.89387,2.227388,8.0,505,48,45,125,110,61,116
Ag,2,2835.14,33.182378,14.87,63.1374,5.37046,27.978182,2831.41,2845.51,-0.654939,0.943082,3.428495,5.818494,2.108324,14.87,505,48,45,125,110,61,116
Ag,2,2850.01,29.61359,23.16,57.8468,5.78304,23.940602,2845.51,2868.94,-0.699757,0.895909,3.608417,6.521645,2.207527,23.16,505,48,45,125,110,61,116
Ag,2,2873.17,17.633448,11.74,26.8749,4.998,12.194908,2868.94,2881.86,-0.271241,1.050906,4.337824,0.0,2.391582,46.94,505,48,45,125,110,61,116
Ag,3,2905.16,13.977126,7.08,18.0736,4.63556,8.213783,2901.08,2908.83,-0.951926,0.736453,4.462987,0.0,2.486442,7.08,505,48,45,125,110,61,116
Ag,3,2912.24,12.039342,7.87,14.6314,5.2649,5.367135,2908.83,2917.07,-1.25774,-0.148346,0.0,0.0,4.491414,58.86,505,48,45,125,110,61,116
Ag,2,2920.11,21.752503,8.81,34.7892,4.89798,16.663997,2917.07,2926.17,-0.995767,0.719116,3.734473,0.0,2.24061,28.0,505,48,45,125,110,61,116
Ag,2,2948.11,16.028948,6.57,22.3013,4.61769,10.824301,2945.09,2952.9,-1.253293,0.50979,4.09803,0.0,2.360994,85.04,505,48,45,125,110,61,116
Ag,1,2962.12,53.045464,8.98,114.349,5.36167,48.566779,2957.62,2967.78,0.372418,1.313144,3.352263,5.150152,2.107036,88.99,505,48,45,125,110,61,116
Ag,3,2971.1,16.038252,5.01,17.4693,4.33153,8.803196,2967.78,2974.01,-1.38051,0.414508,0.0,0.0,2.590467,49.08,505,48,45,125,110,61,116
Ag,5,2976.11,10.65974,7.04,1.63147,2.76582,2.471007,2974.01,2979.86,-1.441893,0.153192,0.0,0.0,0.0,36.8,505,48,45,125,110,61,116
Ag,4,2983.15,9.788254,18.78,8.9896,5.7148,3.465877,2979.86,2998.79,-1.028267,0.691058,0.0,0.0,3.656183,195.84,505,48,45,125,110,61,116
Ag,5,3012.91,6.573264,7.27,3.03772,4.60381,1.281044,3009.26,3016.27,-1.428075,0.217489,0.0,0.0,0.0,256.12,505,48,45,125,110,61,116
Ag,3,3020.18,14.674105,12.97,22.5985,5.2778,9.679052,3016.27,3028.57,-0.60552,0.955842,4.350136,0.0,2.476488,58.92,505,48,45,125,110,61,116
Ag,2,3033.15,30.984239,9.71,61.7135,5.32847,26.119091,3028.57,3040.13,-0.050296,1.179501,3.492245,5.807822,2.156152,51.01,505,48,45,125,110,61,116
Ag,1,3051.11,44.328245,10.92,97.6989,5.67819,39.539887,3046.52,3059.31,-0.675102,0.921617,3.430442,5.387184,2.139958,65.14,505,48,45,125,110,61,116
Ag,3,3079.1,14.856414,5.06,3.59256,2.90447,5.548759,3074.99,3081.18,-1.413949,0.076138,0.0,0.0,2.468294,78.01,505,48,45,125,110,61,116
Ag,2,3084.16,34.258781,11.62,60.9641,5.24417,29.167443,3081.18,3093.33,-0.843252,0.804418,3.543769,0.0,2.181745,18.96,505,48,45,125,110,61,116
Ag,2,3103.12,22.055072,13.13,39.5971,5.35965,16.819012,3099.03,3111.69,-0.384063,1.04107,3.828435,9.48438,2.313651,33.19,505,48,45,125,110,61,116
Ag,1,3116.25,38.491027,14.48,87.6244,6.21056,33.559044,3111.69,3128.29,-0.300228,1.077371,3.682841,6.060132,2.273862,130.89,505,48,45,125,110,61,116
Ag,2,3136.31,22.93933,14.69,40.3665,5.41195,16.997806,3132.42,3146.45,-0.649625,0.903384,4.025486,0.0,2.417121,14.69,505,48,45,125,110,61,116
Ag,2,3151.0,17.455922,3.28,24.6605,4.80318,11.894036,3146.45,3154.22,-1.265507,0.422214,4.397311,0.0,2.546139,68.24,505,48,45,125,110,61,116
Ag,3,3157.11,14.37411,7.07,15.6865,4.38048,7.185501,3154.29,3160.77,-1.39637,0.418349,0.0,0.0,2.719555,7.07,505,48,45,125,110,61,116
Ag,3,3164.18,13.86328,14.81,18.1246,5.39298,7.447742,3160.77,3174.65,-0.675025,0.934306,5.567194,0.0,2.788488,45.92,505,48,45,125,110,61,116
Ag,4,3178.99,9.165141,12.05,7.99762,5.18058,3.295037,3174.65,3186.48,-0.980853,0.761218,0.0,0.0,3.782261,12.05,505,48,45,125,110,61,116
Ag,4,3191.04,9.078808,11.11,8.11247,5.01231,3.52991,3186.48,3198.16,-1.034475,0.560902,0.0,0.0,4.245183,11.11,505,48,45,125,110,61,116
Ag,4,3202.15,9.83848,7.95,10.6652,5.03524,4.572946,3198.16,3206.27,-1.267016,0.573705,0.0,0.0,3.153878,102.8,505,48,45,125,110,61,116
Ag,3,3210.1,12.621421,9.14,17.0427,5.00564,7.463768,3206.27,3214.74,-1.12118,0.67099,4.939635,0.0,2.674221,54.07,505,48,45,125,110,61,116
Ag,2,3219.24,31.344422,7.31,62.0401,5.42334,26.316241,3214.74,3225.22,-1.024537,0.665935,3.831305,6.548218,2.336154,150.08,505,48,45,125,110,61,116
Ag,1,3247.14,45.823673,4.54,86.8518,5.03109,41.242828,3242.31,3250.9,-0.820838,0.715286,3.592543,0.0,2.231444,29.05,505,48,45,125,110,61,116
Ag,3,3264.17,13.845052,4.86,15.0811,4.42841,8.173726,3260.3,3266.95,-1.314753,0.262938,0.0,0.0,2.707661,63.95,505,48,45,125,110,61,116
Ag,5,3269.03,9.844836,7.16,6.08486,3.79247,2.160444,3266.95,3272.23,-1.271313,-0.302086,0.0,0.0,0.0,17.05,505,48,45,125,110,61,116
Ag,1,3276.19,36.708463,9.89,72.6947,5.28889,31.050517,3272.23,3282.56,-0.863498,0.810697,3.585317,5.939563,2.223024,616.96,505,48,45,125,110,61,116
Ag,5,3286.08,9.852541,15.02,8.00121,6.10378,2.783426,3282.56,3297.21,-1.18729,0.388761,0.0,0.0,4.849209,30.91,505,48,45,125,110,61,116
Ag,4,3304.95,9.345364,6.21,5.7301,4.13563,3.263215,3301.98,3308.02,-1.430447,0.282223,0.0,0.0,4.010803,6.21,505,48,45,125,110,61,116
Ag,4,3311.16,10.180426,5.83,7.98134,4.33794,4.214402,3308.02,3314.37,-1.56852,0.20387,0.0,0.0,3.445465,25.94,505,48,45,125,110,61,116
Ag,5,3316.99,7.912011,11.13,4.21432,4.93819,1.470105,3314.37,3323.7,-1.429389,0.270568,0.0,0.0,0.0,105.97,505,48,45,125,110,61,116
Ag,3,3328.12,11.185084,8.98,11.4285,4.78224,5.685345,3323.7,3331.62,-1.254154,0.473725,0.0,0.0,3.143015,83.05,505,48,45,125,110,61,116
Ag,4,3337.1,10.416925,13.2,8.57833,5.22748,4.080414,3331.62,3345.45,-1.19283,0.456366,0.0,0.0,4.029479,46.15,505,48,45,125,110,61,116
Ag,2,3369.32,24.052224,13.93,39.8748,5.83466,19.022654,3365.93,3378.84,-1.034801,0.527265,4.529317,0.0,2.63037,26.82,505,48,45,125,110,61,116
Ag,4,3383.25,9.730863,12.89,12.1765,6.56566,3.905081,3378.84,3391.66,-1.428776,0.266252,0.0,0.0,4.264889,477.71,505,48,45,125,110,61,116
Ag,2,3396.14,18.798591,6.66,30.8695,5.18282,13.667919,3391.66,3400.74,-0.947534,0.737661,4.241283,0.0,2.500462,95.02,505,48,45,125,110,61,116
Ag,3,3411.17,10.709224,11.79,12.4668,5.41551,5.185529,3407.01,3418.68,-0.917481,0.820778,0.0,0.0,3.225696,16.99,505,48,45,125,110,61,116
Ag,5,3422.96,8.267189,5.2,0.962021,2.87548,1.872691,3418.68,3425.25,-1.352304,0.095025,0.0,0.0,0.0,40.04,505,48,45,125,110,61,116
Ag,3,3428.16,11.283378,10.01,12.4873,4.98949,5.773956,3425.25,3433.91,-1.089729,0.555961,0.0,0.0,3.055034,10.01,505,48,45,125,110,61,116
Ag,3,3438.17,14.685394,13.93,22.1207,5.34545,9.381701,3433.91,3445.2,-0.898049,0.79096,4.820563,0.0,2.680628,13.93,505,48,45,125,110,61,116
Ag,3,3452.1,11.192882,10.9,13.9792,5.51006,5.603613,3445.2,3458.81,-1.079956,0.515761,11.647655,0.0,3.613698,33.0,505,48,45,125,110,61,116
Ag,5,3463.0,8.151523,10.92,7.03939,5.56581,2.628385,3458.81,3470.23,-1.20488,0.621874,0.0,0.0,4.300525,41.98,505,48,45,125,110,61,116
Ag,3,3485.1,12.930622,6.06,3.37598,3.13287,5.997123,3480.73,3487.7,-1.239355,0.416275,0.0,0.0,2.665139,25.16,505,48,45,125,110,61,116
Ag,2,3491.16,30.730966,13.82,61.6434,5.7015,26.075789,3487.7,3501.03,-0.262343,1.093608,3.818275,6.638723,2.354889,35.0,505,48,45,125,110,61,116
Ag,5,3504.98,8.738351,5.28,5.13521,4.19214,2.151128,3501.03,3507.28,-1.527197,0.139374,0.0,0.0,0.0,130.14,505,48,45,125,110,61,116
Ag,3,3510.26,12.374438,5.28,13.5015,4.80964,6.64175,3507.28,3514.6,-1.391992,0.260274,0.0,0.0,3.064572,74.26,505,48,45,125,110,61,116
Ag,2,3526.16,29.559105,4.74,50.9252,4.94421,24.933834,3521.53,3529.76,-1.131296,0.498165,3.87296,0.0,2.36745,19.96,505,48,45,125,110,61,116
Ag,2,3546.12,19.701618,3.39,28.8002,4.87795,13.819731,3540.89,3549.49,-1.019818,0.690384,4.754718,0.0,2.628271,103.08,505,48,45,125,110,61,116
Ag,3,3584.52,10.533274,7.32,15.3939,5.98876,5.431029,3579.76,3591.7,-1.345142,0.456312,6.977371,0.0,3.285899,78.67,505,48,45,125,110,61,116
Ag,0,3617.89,92.097285,12.93,276.162,7.29071,88.281495,3611.8,3628.14,-0.879797,0.741367,4.42564,6.627971,2.773574,0.0,505,48,45,125,110,61,116
Ag,5,3635.12,10.610069,14.08,8.21559,5.05474,2.67503,3632.62,3644.58,-1.441296,-0.057848,0.0,0.0,0.0,81.84,505,48,45,125,110,61,116
Ag,2,3649.2,24.016515,7.48,44.697,5.44521,18.308806,3644.58,3654.7,-1.111577,0.678616,4.108701,0.0,2.482687,20.98,505,48,45,125,110,61,116
Ag,3,3663.19,12.410331,6.99,14.6863,4.79842,5.968026,3659.57,3666.23,-1.440148,0.314085,0.0,0.0,2.915802,121.69,505,48,45,125,110,61,116
Ag,2,3670.18,33.824327,9.42,69.9002,5.73803,28.350859,3666.23,3677.86,-0.477569,1.009767,3.922764,6.726428,2.420349,25.98,505,48,45,125,110,61,116
Ag,2,3696.16,31.76822,6.0,50.9474,4.73199,26.978968,3691.49,3699.31,-1.210326,0.385899,3.896574,0.0,2.383212,6.0,505,48,45,125,110,61,116
Ag,2,3702.16,23.712807,14.8,34.3874,5.7283,11.993907,3699.31,3713.01,-1.045277,0.492222,5.109371,0.0,2.797967,35.1,505,48,45,125,110,61,116
Ag,5,3716.96,8.792964,20.3,6.81164,5.91513,2.325384,3713.01,3732.39,-0.658782,0.67537,0.0,0.0,5.435999,46.03,505,48,45,125,110,61,116
Ag,2,3737.26,27.874846,5.53,52.8152,5.40042,22.738013,3732.39,3741.25,-1.081136,0.579174,4.064184,0.0,2.471654,59.09,505,48,45,125,110,61,116
Ag,5,3762.99,8.754688,15.68,6.67286,5.70029,2.813275,3759.89,3778.63,-1.544238,0.175292,0.0,0.0,0.0,162.97,505,48,45,125,110,61,116
Ag,3,3784.88,12.525863,0.07,3.07209,3.69639,7.150143,3778.77,3784.92,-1.11196,0.427791,0.0,0.0,0.0,38.72,505,48,45,125,110,61,116
Ag,2,3796.35,19.969972,8.56,39.0407,6.03394,14.629366,3791.35,3802.11,-1.249293,0.533667,4.660805,0.0,2.763795,41.64,505,48,45,125,110,61,116
Ag,3,3823.6,14.256357,14.39,25.1583,6.1574,8.95978,3819.47,3832.89,-1.307242,0.492829,5.291355,0.0,2.994548,45.93,505,48,45,125,110,61,116
Ag,2,3837.99,30.428835,22.97,77.6397,7.05842,25.677163,3832.89,3856.38,-0.901553,0.779164,4.184325,7.221572,2.587446,181.23,505,48,45,125,110,61,116
Ag,4,3860.96,8.793083,8.57,8.11671,5.16037,3.286025,3856.38,3865.14,-1.398375,0.444826,0.0,0.0,3.905661,336.23,505,48,45,125,110,61,116
Ag,3,3869.53,10.83586,0.17,1.71572,2.95168,5.717597,3865.14,3869.69,-1.705025,0.025626,0.0,0.0,0.0,31.88,505,48,45,125,110,61,116
Ag,1,3893.15,40.122496,8.26,90.2242,5.97954,34.760435,3886.42,3898.12,-0.802006,0.845003,4.103925,6.75246,2.513358,17.16,505,48,45,125,110,61,116
Ag,3,3901.41,12.992834,8.9,14.6471,4.80878,5.822873,3898.12,3905.4,-1.380665,0.101236,0.0,0.0,3.190241,141.78,505,48,45,125,110,61,116
Ag,1,3910.31,56.884908,15.65,140.398,6.34481,52.354323,3905.4,3922.12,-0.611785,0.954903,3.943445,6.169816,2.461569,84.72,505,48,45,125,110,61,116
Ag,5,3925.96,9.820425,6.95,7.22668,5.25877,2.662975,3922.12,3929.76,-1.406002,0.359095,0.0,0.0,5.16318,6.95,505,48,45,125,110,61,116
Ag,5,3932.91,8.149636,7.02,3.60791,4.66816,1.454248,3929.76,3936.93,-1.347525,0.296844,0.0,0.0,0.0,20.09,505,48,45,125,110,61,116
Ag,5,3953.0,7.742582,10.0,5.04841,5.57967,1.892761,3948.2,3958.22,-1.265055,0.552354,0.0,0.0,0.0,10.0,505,48,45,125,110,61,116
Ag,5,3963.0,7.934197,7.99,5.45921,5.23474,2.271293,3958.22,3966.99,-1.342263,0.520647,0.0,0.0,5.435423,7.99,505,48,45,125,110,61,116
Ag,5,3970.99,8.245458,18.01,7.66977,6.18566,2.659036,3966.99,3985.36,-0.916145,0.683786,0.0,0.0,4.529284,35.6,505,48,45,125,110,61,116
Ag,1,3995.03,42.740821,11.56,109.052,6.68229,37.766328,3989.56,4002.42,-0.87802,0.749811,4.298708,6.893122,2.662016,61.2,505,48,45,125,110,61,116
Ag,5,4006.59,9.165649,12.63,7.5231,6.11219,2.125742,4002.42,4014.62,-1.268247,-0.191134,0.0,0.0,0.0,18.51,505,48,45,125,110,61,116
Ag,2,4019.22,15.552892,5.88,20.6534,4.92143,10.21186,4014.62,4022.61,-1.189218,0.41599,5.24349,0.0,2.856647,61.92,505,48,45,125,110,61,116
Ag,5,4025.1,9.815383,11.87,8.30919,5.33359,2.354001,4022.61,4032.76,-1.375539,0.164742,0.0,0.0,0.0,11.87,505,48,45,125,110,61,116
Ag,5,4036.97,7.901222,6.22,1.44694,3.46367,2.092584,4032.76,4039.6,-1.581974,0.144799,0.0,0.0,4.795958,24.03,505,48,45,125,110,61,116
Ag,3,4043.19,14.484918,7.81,23.1589,5.62575,8.954427,4039.6,4050.96,-1.354564,0.508552,5.057442,0.0,2.866212,48.92,505,48,45,125,110,61,116
Ag,1,4056.23,40.09787,4.71,78.0038,5.40899,35.089215,4051.1,4059.55,-1.266896,0.305161,4.163591,0.0,2.52042,48.03,505,48,45,125,110,61,116
Ag,5,4061.0,17.333729,9.65,1.53564,3.15542,1.4374,4060.99,4068.26,-1.170102,0.626602,0.0,0.0,0.0,62.96,505,48,45,125,110,61,116
Ag,2,4081.14,17.615841,10.97,31.5403,5.9739,11.699549,4074.26,4087.56,-1.005819,0.612274,6.206379,0.0,3.092077,76.09,505,48,45,125,110,61,116
Ag,3,4092.11,13.42843,12.15,20.6842,5.80248,7.724336,4087.56,4098.72,-1.291294,0.448243,5.806993,0.0,3.125615,86.38,505,48,45,125,110,61,116
Ag,1,4104.26,50.18371,7.34,116.276,6.05898,45.457946,4098.72,4110.3,-0.858585,0.752833,4.270454,7.056423,2.615603,792.08,505,48,45,125,110,61,116
